customer_id,transaction_date,transaction_id,product_area_id,num_items,sales_cost
13,6/9/20,435657534645,2,5,12.56
13,7/9/20,435657534646,2,9,2.38
14,12/4/20,435657534647,4,3,9.24
14,12/4/20,435657534648,3,4,10.22
14,12/4/20,435657534649,5,6,62.26
14,12/4/20,435657534650,1,4,82.24
14,12/4/20,435657534651,2,7,20.42
14,21/04/2020,435657534652,5,2,10.06
14,5/5/20,435657534653,3,5,24.07
14,6/5/20,435657534654,3,9,30.93
14,6/5/20,435657534655,1,2,34.17
14,6/5/20,435657534656,2,4,12.27
14,22/05/2020,435657534657,3,1,4.89
14,23/05/2020,435657534658,4,3,14
14,23/05/2020,435657534659,5,2,25.58
14,23/05/2020,435657534660,1,1,24.4
14,26/05/2020,435657534661,3,6,14.68
14,5/6/20,435657534662,4,3,15.37
14,5/6/20,435657534663,1,2,25.69
14,5/6/20,435657534664,2,4,10.4
14,14/06/2020,435657534665,1,1,23.95
14,14/06/2020,435657534666,2,3,7.91
14,15/06/2020,435657534667,3,4,5.86
14,17/06/2020,435657534668,3,10,28.52
14,17/06/2020,435657534669,5,4,40.78
14,17/06/2020,435657534670,1,4,66.51
14,17/06/2020,435657534671,2,7,22.16
14,18/06/2020,435657534672,4,3,12.91
14,4/7/20,435657534673,4,3,21.41
14,4/7/20,435657534674,3,1,1.89
14,9/7/20,435657534675,3,10,34.56
14,9/7/20,435657534676,5,1,11.88
14,10/7/20,435657534677,3,7,14.76
14,10/7/20,435657534678,2,4,5.05
14,12/7/20,435657534679,4,3,9.58
14,12/7/20,435657534680,3,2,9.94
14,12/7/20,435657534681,5,1,10.93
14,12/7/20,435657534682,2,5,15.74
14,17/07/2020,435657534683,4,15,81.9
14,17/07/2020,435657534684,3,4,11.97
14,17/07/2020,435657534685,5,2,20.81
14,17/07/2020,435657534686,1,3,50.89
14,17/07/2020,435657534687,2,15,42.72
14,19/07/2020,435657534688,4,3,9.19
14,19/07/2020,435657534689,1,2,52.3
14,10/8/20,435657534690,4,4,12.47
14,18/08/2020,435657534691,3,7,21.77
14,18/08/2020,435657534692,5,1,7.59
14,18/08/2020,435657534693,1,2,32.16
14,10/9/20,435657534694,4,6,38.1
14,10/9/20,435657534695,3,9,22.62
14,10/9/20,435657534696,5,3,28.56
14,10/9/20,435657534697,2,11,22.66
14,10/9/20,435657534698,4,6,27.47
14,10/9/20,435657534699,3,6,26.78
14,22/09/2020,435657534700,4,5,22.21
14,22/09/2020,435657534701,5,2,23.32
15,6/4/20,435657534702,5,1,5.15
15,8/4/20,435657534703,1,1,30.37
15,11/4/20,435657534704,2,7,11.32
15,12/4/20,435657534705,5,3,33.5
15,12/4/20,435657534706,2,3,5.07
15,12/4/20,435657534707,4,1,7.63
15,12/4/20,435657534708,5,3,41.55
15,12/4/20,435657534709,2,12,18.81
15,18/04/2020,435657534710,3,7,11.61
15,19/04/2020,435657534711,3,9,44.4
15,24/04/2020,435657534712,2,1,1.98
15,26/04/2020,435657534713,2,3,5.29
15,27/04/2020,435657534714,2,5,16.39
15,2/5/20,435657534715,3,5,15.52
15,15/05/2020,435657534716,4,1,6.69
15,17/05/2020,435657534717,5,1,6.21
15,19/05/2020,435657534718,4,4,20.21
15,19/05/2020,435657534719,3,5,24.36
15,19/05/2020,435657534720,5,15,142.85
15,19/05/2020,435657534721,1,3,40.21
15,19/05/2020,435657534722,2,9,11.74
15,21/05/2020,435657534723,3,4,9.22
15,22/05/2020,435657534724,2,1,2.43
15,29/05/2020,435657534725,2,6,2.47
15,5/6/20,435657534726,3,9,37.39
15,8/6/20,435657534727,4,4,14.51
15,16/06/2020,435657534728,1,2,44.79
15,25/06/2020,435657534729,3,9,39.33
15,6/7/20,435657534730,5,2,17.38
15,7/7/20,435657534731,4,2,8.32
15,3/8/20,435657534732,4,4,26.4
15,3/8/20,435657534733,5,3,34.8
15,3/8/20,435657534734,2,6,22.57
15,3/8/20,435657534735,4,3,10.99
15,8/8/20,435657534736,3,7,23.1
15,10/8/20,435657534737,5,2,16.97
15,10/8/20,435657534738,2,3,6.68
15,16/08/2020,435657534739,2,4,1.62
15,17/08/2020,435657534740,5,3,15.51
15,21/08/2020,435657534741,1,2,43.96
15,27/08/2020,435657534742,4,2,11.9
15,29/08/2020,435657534743,1,1,15.18
15,7/9/20,435657534744,2,3,1.48
15,14/09/2020,435657534745,3,4,16.69
15,14/09/2020,435657534746,5,2,24.15
15,14/09/2020,435657534747,1,3,75.41
15,15/09/2020,435657534748,5,2,20.75
15,17/09/2020,435657534749,4,4,19.32
15,17/09/2020,435657534750,3,6,17.57
15,17/09/2020,435657534751,2,2,6.28
15,19/09/2020,435657534752,1,2,49.5
15,27/09/2020,435657534753,4,3,23.93
15,27/09/2020,435657534754,5,3,36.44
15,27/09/2020,435657534755,1,2,34.69
15,27/09/2020,435657534756,2,5,19.8
16,21/04/2020,435657534757,3,6,8.45
16,12/6/20,435657534758,5,1,11.97
16,21/06/2020,435657534759,4,10,44.39
16,21/06/2020,435657534760,3,4,15.16
16,21/06/2020,435657534761,5,10,91.17
16,21/06/2020,435657534762,2,2,6.16
16,25/06/2020,435657534763,2,1,1.99
16,7/8/20,435657534764,3,13,19.75
16,7/8/20,435657534765,5,7,65.9
16,28/08/2020,435657534766,4,7,45.53
16,21/09/2020,435657534767,2,6,20.84
16,22/09/2020,435657534768,5,4,56.71
17,12/4/20,435657534769,3,23,60.36
17,12/4/20,435657534770,1,10,216.25
17,12/4/20,435657534771,2,16,20.61
17,23/04/2020,435657534772,2,6,15.67
17,30/04/2020,435657534773,3,18,57.1
17,30/04/2020,435657534774,1,6,119.43
17,30/04/2020,435657534775,2,22,60.61
17,9/5/20,435657534776,3,4,5.83
17,12/5/20,435657534777,3,31,82.89
17,12/5/20,435657534778,1,4,62.35
17,12/5/20,435657534779,2,4,1.11
17,14/05/2020,435657534780,3,9,14.61
17,14/05/2020,435657534781,2,10,37.72
17,14/05/2020,435657534782,3,1,4.99
17,14/05/2020,435657534783,1,2,60.47
17,14/05/2020,435657534784,2,7,4.86
17,14/05/2020,435657534785,3,3,4.54
17,14/05/2020,435657534786,1,3,68.77
17,14/05/2020,435657534787,2,14,11.06
17,15/05/2020,435657534788,2,1,3.42
17,21/05/2020,435657534789,2,9,26.01
17,21/05/2020,435657534790,3,4,5.24
17,21/05/2020,435657534791,2,3,1.12
17,26/05/2020,435657534792,1,1,15.01
17,26/05/2020,435657534793,1,2,47.3
17,27/05/2020,435657534794,3,8,23.04
17,27/05/2020,435657534795,1,2,34.82
17,27/05/2020,435657534796,2,2,3.56
17,29/05/2020,435657534797,3,7,8.93
17,29/05/2020,435657534798,2,7,15.39
17,14/06/2020,435657534799,1,2,46.01
17,14/06/2020,435657534800,2,12,19.21
17,18/06/2020,435657534801,1,1,13.35
17,18/06/2020,435657534802,2,13,28.91
17,3/7/20,435657534803,3,15,53.6
17,23/07/2020,435657534804,1,2,38.17
17,24/07/2020,435657534805,3,7,12.77
17,24/07/2020,435657534806,1,2,59.01
17,24/07/2020,435657534807,2,2,7.33
17,21/08/2020,435657534808,1,1,14.47
17,3/9/20,435657534809,2,13,24.03
17,18/09/2020,435657534810,3,2,2.8
17,18/09/2020,435657534811,1,2,49.59
17,18/09/2020,435657534812,2,3,5.2
18,11/4/20,435657534813,4,8,35.09
18,11/4/20,435657534814,5,3,34.46
18,11/4/20,435657534815,1,2,41.31
18,29/04/2020,435657534816,4,5,23.35
18,7/5/20,435657534817,1,4,71.52
18,7/5/20,435657534818,2,5,8.42
18,16/05/2020,435657534819,4,5,25.55
18,16/05/2020,435657534820,3,17,60.07
18,16/05/2020,435657534821,5,7,74.71
18,16/05/2020,435657534822,2,9,13.15
18,22/06/2020,435657534823,4,3,12.32
18,22/06/2020,435657534824,3,6,18.16
18,22/06/2020,435657534825,5,1,13.61
18,22/06/2020,435657534826,2,4,12.66
18,25/06/2020,435657534827,4,5,10.27
18,25/06/2020,435657534828,3,1,4.09
18,19/07/2020,435657534829,4,1,5.58
18,19/07/2020,435657534830,2,3,2.77
18,7/8/20,435657534831,4,1,5.78
18,7/8/20,435657534832,3,5,10.72
18,7/8/20,435657534833,5,4,29.85
18,7/8/20,435657534834,1,7,181.46
18,7/8/20,435657534835,2,16,34.77
18,11/8/20,435657534836,4,3,20.1
18,11/8/20,435657534837,3,18,44.42
18,11/8/20,435657534838,5,9,81.64
18,11/8/20,435657534839,1,2,38
18,11/8/20,435657534840,2,13,20.66
18,17/08/2020,435657534841,4,2,9.85
18,17/08/2020,435657534842,3,5,18.41
18,17/08/2020,435657534843,5,5,54.3
18,17/08/2020,435657534844,1,2,28.76
18,17/08/2020,435657534845,2,7,1.84
18,19/08/2020,435657534846,5,1,6.07
18,19/08/2020,435657534847,1,1,25.38
18,19/08/2020,435657534848,2,3,4.68
18,21/08/2020,435657534849,3,18,39.48
18,21/08/2020,435657534850,5,2,16.56
18,21/08/2020,435657534851,1,3,67.61
18,21/08/2020,435657534852,2,16,30.42
18,8/9/20,435657534853,4,5,17
18,8/9/20,435657534854,3,18,46.45
18,8/9/20,435657534855,5,10,95.62
18,13/09/2020,435657534856,3,3,6.35
18,13/09/2020,435657534857,5,3,26.71
18,13/09/2020,435657534858,2,2,0.45
18,27/09/2020,435657534859,4,2,7.73
18,27/09/2020,435657534860,3,10,29.44
18,27/09/2020,435657534861,5,5,40.6
18,27/09/2020,435657534862,1,3,75.42
18,27/09/2020,435657534863,2,18,26.36
19,6/4/20,435657534864,4,6,26.52
19,6/4/20,435657534865,2,6,6.07
19,7/4/20,435657534866,4,1,7.03
19,7/4/20,435657534867,5,3,38.59
19,7/4/20,435657534868,2,2,3.84
19,16/04/2020,435657534869,4,2,8.5
19,18/04/2020,435657534870,3,4,8.73
19,18/04/2020,435657534871,5,1,13.51
19,18/04/2020,435657534872,2,3,7.31
19,26/04/2020,435657534873,2,7,21.49
19,29/04/2020,435657534874,3,3,6.81
19,7/5/20,435657534875,3,6,17.42
19,9/5/20,435657534876,5,1,10.95
19,18/05/2020,435657534877,4,3,8.49
19,21/05/2020,435657534878,5,3,18.54
19,26/05/2020,435657534879,3,3,7.07
19,5/6/20,435657534880,2,7,27.96
19,7/6/20,435657534881,2,5,16.92
19,8/6/20,435657534882,2,2,1.27
19,15/06/2020,435657534883,5,1,6.92
19,24/06/2020,435657534884,5,1,10.71
19,26/06/2020,435657534885,4,2,11.83
19,26/06/2020,435657534886,5,4,46.04
19,26/06/2020,435657534887,2,1,0.67
19,27/06/2020,435657534888,2,7,27.81
19,2/7/20,435657534889,4,3,17.29
19,5/7/20,435657534890,2,4,13.12
19,10/7/20,435657534891,4,4,13.04
19,10/7/20,435657534892,3,1,4.77
19,10/7/20,435657534893,3,1,2.54
19,12/7/20,435657534894,3,9,23.44
19,16/07/2020,435657534895,4,3,22.62
19,16/07/2020,435657534896,3,5,17.95
19,16/07/2020,435657534897,5,2,21.3
19,17/07/2020,435657534898,5,2,22.68
19,22/07/2020,435657534899,4,3,10.91
19,30/07/2020,435657534900,4,2,7.45
19,3/8/20,435657534901,2,3,5.6
19,9/8/20,435657534902,4,1,4.59
19,24/08/2020,435657534903,4,3,15.42
19,24/08/2020,435657534904,3,3,5.05
19,24/08/2020,435657534905,5,1,5
19,24/08/2020,435657534906,2,5,3.85
19,2/9/20,435657534907,3,9,35.84
19,2/9/20,435657534908,5,2,25.34
19,2/9/20,435657534909,2,2,4.22
19,9/9/20,435657534910,2,7,25.97
19,14/09/2020,435657534911,5,1,12.8
19,23/09/2020,435657534912,4,1,4.59
19,23/09/2020,435657534913,2,5,2.89
19,24/09/2020,435657534914,4,6,14.53
19,24/09/2020,435657534915,3,7,22.24
19,24/09/2020,435657534916,5,5,45.53
19,24/09/2020,435657534917,2,21,40.73
19,26/09/2020,435657534918,2,6,7.58
20,10/4/20,435657534919,1,1,22.66
20,15/04/2020,435657534920,4,2,9.04
20,15/04/2020,435657534921,1,1,15.31
20,25/04/2020,435657534922,3,7,19.3
20,10/5/20,435657534923,5,3,35.7
20,11/5/20,435657534924,1,1,10.35
20,14/05/2020,435657534925,4,4,27.57
20,16/05/2020,435657534926,5,2,15.13
20,16/05/2020,435657534927,1,4,56.76
20,21/05/2020,435657534928,4,4,31.36
20,27/05/2020,435657534929,2,1,2.66
20,29/05/2020,435657534930,4,2,13.01
20,31/05/2020,435657534931,4,2,8.33
20,4/6/20,435657534932,2,7,16.5
20,9/6/20,435657534933,3,2,7.53
20,9/6/20,435657534934,3,4,19.27
20,11/6/20,435657534935,1,2,47.99
20,18/06/2020,435657534936,4,1,6.07
20,3/7/20,435657534937,3,9,19.76
20,5/7/20,435657534938,4,5,40.68
20,7/7/20,435657534939,4,6,36.46
20,7/7/20,435657534940,3,21,49.07
20,16/07/2020,435657534941,5,6,39.68
20,16/07/2020,435657534942,1,5,150.39
20,20/07/2020,435657534943,3,12,25.56
20,20/07/2020,435657534944,5,6,88.25
20,20/07/2020,435657534945,1,5,113.08
20,24/07/2020,435657534946,5,6,89.93
20,24/07/2020,435657534947,1,6,138.54
20,24/07/2020,435657534948,2,7,0.44
20,26/07/2020,435657534949,1,4,66.57
20,2/8/20,435657534950,5,5,41.96
20,10/8/20,435657534951,4,5,37.28
20,13/08/2020,435657534952,1,4,61.47
20,19/08/2020,435657534953,4,4,17.44
20,19/08/2020,435657534954,5,8,79.44
20,21/08/2020,435657534955,2,10,1.3
20,29/08/2020,435657534956,1,5,59.59
20,30/08/2020,435657534957,3,11,24.43
20,30/08/2020,435657534958,5,5,43.23
20,31/08/2020,435657534959,5,5,65.7
20,17/09/2020,435657534960,5,6,62.95
20,18/09/2020,435657534961,4,4,20.73
20,18/09/2020,435657534962,1,4,104.99
20,18/09/2020,435657534963,2,12,20.84
20,18/09/2020,435657534964,4,5,43.1
20,18/09/2020,435657534965,3,7,26.83
20,18/09/2020,435657534966,1,5,95.86
20,27/09/2020,435657534967,4,4,34.43
20,27/09/2020,435657534968,3,27,92.54
20,27/09/2020,435657534969,5,9,93.43
20,27/09/2020,435657534970,1,7,162.12
20,27/09/2020,435657534971,2,10,32.02
21,9/4/20,435657534972,1,1,26.25
21,14/04/2020,435657534973,1,3,60.89
21,14/04/2020,435657534974,2,5,15.22
21,20/04/2020,435657534975,3,18,43.44
21,20/04/2020,435657534976,1,4,79.51
21,20/04/2020,435657534977,2,5,16.37
21,30/04/2020,435657534978,3,11,39.62
21,30/04/2020,435657534979,1,7,145.93
21,30/04/2020,435657534980,2,15,55.26
21,9/5/20,435657534981,3,7,28.33
21,9/5/20,435657534982,1,2,33.16
21,12/5/20,435657534983,3,5,19.28
21,13/05/2020,435657534984,1,2,58.42
21,13/05/2020,435657534985,2,2,2.75
21,18/05/2020,435657534986,1,1,14.98
21,26/05/2020,435657534987,3,8,13.44
21,1/6/20,435657534988,3,4,8.21
21,17/06/2020,435657534989,3,7,29.76
21,17/06/2020,435657534990,1,3,48.35
21,25/06/2020,435657534991,2,3,2.5
21,28/06/2020,435657534992,1,2,46.93
21,13/07/2020,435657534993,1,3,61.12
21,13/07/2020,435657534994,2,11,28.03
21,14/07/2020,435657534995,1,2,46.92
21,14/07/2020,435657534996,2,7,9.61
21,17/07/2020,435657534997,3,10,26.88
21,17/07/2020,435657534998,1,2,20.5
21,23/07/2020,435657534999,3,1,2.25
21,23/07/2020,435657535000,1,2,43.48
21,23/07/2020,435657535001,2,5,5.17
21,31/07/2020,435657535002,3,7,19.91
21,31/07/2020,435657535003,2,9,32.13
21,14/08/2020,435657535004,1,2,58.52
21,14/08/2020,435657535005,2,10,24.15
21,16/08/2020,435657535006,3,8,36.03
21,16/08/2020,435657535007,1,1,13.87
21,14/09/2020,435657535008,3,8,32.11
21,14/09/2020,435657535009,1,1,11.64
21,14/09/2020,435657535010,2,1,1.78
21,26/09/2020,435657535011,3,19,74.08
21,26/09/2020,435657535012,1,8,174.58
21,26/09/2020,435657535013,2,15,45.4
21,27/09/2020,435657535014,3,4,14.44
21,27/09/2020,435657535015,1,4,103.91
21,27/09/2020,435657535016,2,9,29.9
22,1/4/20,435657535017,2,6,21.83
22,6/4/20,435657535018,4,1,7.21
22,6/4/20,435657535019,5,3,43.75
22,6/4/20,435657535020,2,7,26.61
22,7/4/20,435657535021,2,1,0.21
22,8/4/20,435657535022,3,3,10.29
22,12/4/20,435657535023,4,10,49.97
22,12/4/20,435657535024,2,7,17.16
22,14/04/2020,435657535025,3,8,24.57
22,18/04/2020,435657535026,4,3,15.93
22,18/04/2020,435657535027,5,3,28.67
22,18/04/2020,435657535028,2,7,9.94
22,22/04/2020,435657535029,5,2,12.62
22,1/5/20,435657535030,5,2,23.31
22,2/5/20,435657535031,3,4,10.66
22,3/5/20,435657535032,4,1,2.64
22,13/05/2020,435657535033,3,1,3.08
22,18/05/2020,435657535034,2,7,8.82
22,20/05/2020,435657535035,4,1,5.74
22,23/05/2020,435657535036,3,9,16.24
22,26/05/2020,435657535037,5,3,19.74
22,26/05/2020,435657535038,2,6,17.42
22,31/05/2020,435657535039,3,6,15.13
22,1/6/20,435657535040,3,9,38.31
22,5/6/20,435657535041,4,2,8.37
22,7/6/20,435657535042,2,5,8.88
22,8/6/20,435657535043,3,1,1.31
22,14/06/2020,435657535044,3,8,8.82
22,2/7/20,435657535045,3,7,18.72
22,5/7/20,435657535046,2,4,0.93
22,19/07/2020,435657535047,4,2,12.52
22,19/07/2020,435657535048,2,4,13.56
22,25/07/2020,435657535049,3,6,29.46
22,25/07/2020,435657535050,5,1,7.25
22,25/07/2020,435657535051,2,3,2.91
22,1/8/20,435657535052,3,3,12.17
22,15/08/2020,435657535053,2,4,0.18
22,29/08/2020,435657535054,2,2,1.48
22,7/9/20,435657535055,2,1,2.75
22,9/9/20,435657535056,5,3,28.32
22,12/9/20,435657535057,4,8,41.86
22,12/9/20,435657535058,5,3,40.89
22,12/9/20,435657535059,3,6,28.33
22,15/09/2020,435657535060,4,4,10.27
22,15/09/2020,435657535061,3,13,25.88
22,15/09/2020,435657535062,5,9,90.46
22,15/09/2020,435657535063,2,12,3.7
22,21/09/2020,435657535064,2,1,1.33
22,27/09/2020,435657535065,3,3,3.52
22,29/09/2020,435657535066,4,2,5.82
22,29/09/2020,435657535067,3,15,24.18
23,4/4/20,435657535068,3,2,4.67
23,4/4/20,435657535069,5,1,10.21
23,4/4/20,435657535070,2,4,12.26
23,11/4/20,435657535071,4,3,13.32
23,11/4/20,435657535072,5,3,29.43
23,11/4/20,435657535073,2,3,2.01
23,25/04/2020,435657535074,5,2,20.97
23,25/04/2020,435657535075,1,1,27.65
23,25/04/2020,435657535076,2,1,0.02
23,1/5/20,435657535077,5,3,31.21
23,1/5/20,435657535078,3,8,33.65
23,6/5/20,435657535079,3,5,20.25
23,8/5/20,435657535080,4,2,12.01
23,24/05/2020,435657535081,1,2,36.48
23,29/05/2020,435657535082,2,2,0.14
23,31/05/2020,435657535083,2,3,4.03
23,31/05/2020,435657535084,4,4,13.2
23,2/6/20,435657535085,4,1,3.41
23,2/6/20,435657535086,4,1,4.89
23,2/6/20,435657535087,3,10,29.56
23,8/6/20,435657535088,3,6,24.73
23,15/06/2020,435657535089,4,4,9.06
23,15/06/2020,435657535090,3,7,30.66
23,19/06/2020,435657535091,3,3,10.95
23,19/06/2020,435657535092,1,2,41.32
23,28/06/2020,435657535093,2,1,2.46
23,7/7/20,435657535094,4,2,8.25
23,15/07/2020,435657535095,4,2,15.37
23,17/07/2020,435657535096,1,1,15.13
23,22/07/2020,435657535097,5,2,27.19
23,5/8/20,435657535098,1,1,21.77
23,9/8/20,435657535099,3,3,7.33
23,14/08/2020,435657535100,4,2,13.94
23,14/08/2020,435657535101,5,7,87.63
23,31/08/2020,435657535102,5,1,12.93
23,31/08/2020,435657535103,1,1,16.68
23,31/08/2020,435657535104,2,4,7.2
23,8/9/20,435657535105,4,7,42.88
23,8/9/20,435657535106,3,16,63.05
23,8/9/20,435657535107,5,3,29.16
23,8/9/20,435657535108,1,3,58.59
23,8/9/20,435657535109,2,12,30.23
23,8/9/20,435657535110,4,5,11.48
23,8/9/20,435657535111,5,1,5.27
23,8/9/20,435657535112,1,1,22.05
23,10/9/20,435657535113,1,2,20.93
23,12/9/20,435657535114,1,2,41.41
23,13/09/2020,435657535115,3,4,18.91
23,14/09/2020,435657535116,5,1,7.05
23,18/09/2020,435657535117,2,6,15.22
23,21/09/2020,435657535118,3,3,9.38
23,23/09/2020,435657535119,5,2,12.2
23,26/09/2020,435657535120,2,7,1.9
23,29/09/2020,435657535121,2,7,22.13
24,10/4/20,435657535122,2,20,31.8
24,13/04/2020,435657535123,2,5,5.82
24,25/04/2020,435657535124,3,5,14.99
24,25/04/2020,435657535125,1,2,42.42
24,5/5/20,435657535126,3,1,2.35
24,5/5/20,435657535127,1,7,126.75
24,5/5/20,435657535128,2,14,11.91
24,8/5/20,435657535129,3,4,17.97
24,8/5/20,435657535130,1,1,24.17
24,8/5/20,435657535131,2,6,16.64
24,10/5/20,435657535132,3,1,3.4
24,13/05/2020,435657535133,3,5,24.95
24,14/05/2020,435657535134,3,4,8.82
24,2/6/20,435657535135,3,4,17.5
24,4/6/20,435657535136,3,6,14.52
24,4/6/20,435657535137,1,1,18.82
24,4/6/20,435657535138,2,3,6.92
24,5/6/20,435657535139,3,9,42.69
24,5/6/20,435657535140,1,2,57.52
24,13/06/2020,435657535141,1,4,77.75
24,6/7/20,435657535142,3,7,21.48
24,6/7/20,435657535143,1,4,76.08
24,6/7/20,435657535144,3,21,72.62
24,6/7/20,435657535145,1,11,215.16
24,6/7/20,435657535146,2,16,40.59
24,13/07/2020,435657535147,3,3,14.61
24,13/07/2020,435657535148,2,11,18.37
24,18/07/2020,435657535149,3,18,53.33
24,18/07/2020,435657535150,1,6,119.64
24,4/8/20,435657535151,2,2,5
24,15/08/2020,435657535152,3,5,9.04
24,24/08/2020,435657535153,1,2,32.1
24,2/9/20,435657535154,3,5,20.28
24,2/9/20,435657535155,1,1,19.14
24,2/9/20,435657535156,2,4,13.68
24,3/9/20,435657535157,3,4,18.34
24,3/9/20,435657535158,1,5,99.28
24,3/9/20,435657535159,2,13,28.6
24,21/09/2020,435657535160,3,7,32.63
24,28/09/2020,435657535161,3,7,7.03
24,28/09/2020,435657535162,1,1,22.44
24,28/09/2020,435657535163,2,7,11.32
25,4/4/20,435657535164,3,5,18.68
25,4/4/20,435657535165,1,6,102.33
25,4/4/20,435657535166,2,10,17.31
25,11/4/20,435657535167,3,9,15.93
25,11/4/20,435657535168,5,9,85.46
25,11/4/20,435657535169,1,9,218.9
25,11/4/20,435657535170,2,1,2.07
25,20/04/2020,435657535171,4,7,36.08
25,20/04/2020,435657535172,3,19,56.2
25,20/04/2020,435657535173,5,2,16.23
25,20/04/2020,435657535174,1,11,215.88
25,20/04/2020,435657535175,2,7,21.41
25,1/5/20,435657535176,4,3,18.39
25,1/5/20,435657535177,1,4,103.39
25,1/5/20,435657535178,2,1,0.79
25,3/5/20,435657535179,1,2,28.01
25,3/5/20,435657535180,3,8,20.81
25,3/5/20,435657535181,2,3,9.88
25,9/5/20,435657535182,4,3,14.98
25,11/5/20,435657535183,3,1,2.47
25,21/05/2020,435657535184,1,1,24.94
25,27/05/2020,435657535185,4,2,5.8
25,27/05/2020,435657535186,3,8,26.83
25,27/05/2020,435657535187,5,1,11.91
25,27/05/2020,435657535188,1,2,46.56
25,30/05/2020,435657535189,2,1,1.38
25,23/06/2020,435657535190,2,2,0.54
25,27/06/2020,435657535191,3,4,18.25
25,27/06/2020,435657535192,5,2,24.76
25,27/06/2020,435657535193,2,4,15.01
25,30/06/2020,435657535194,4,3,12.74
25,30/06/2020,435657535195,3,8,28.65
25,9/7/20,435657535196,2,10,27.23
25,23/07/2020,435657535197,3,7,13.27
25,3/8/20,435657535198,1,3,46.52
25,4/8/20,435657535199,3,6,27.59
25,4/8/20,435657535200,5,3,16.73
25,4/8/20,435657535201,1,5,87.81
25,4/8/20,435657535202,2,11,18.68
25,12/8/20,435657535203,3,3,10.93
25,12/8/20,435657535204,5,1,14.35
25,12/8/20,435657535205,2,1,2.56
25,29/08/2020,435657535206,5,1,11.6
25,29/08/2020,435657535207,1,2,47.14
25,29/08/2020,435657535208,2,6,2.71
25,1/9/20,435657535209,3,9,31.17
25,1/9/20,435657535210,1,2,43.61
25,1/9/20,435657535211,2,3,8.23
25,6/9/20,435657535212,1,4,78.22
25,6/9/20,435657535213,2,5,8.85
25,22/09/2020,435657535214,1,7,166.98
26,4/4/20,435657535215,1,2,21.75
26,4/4/20,435657535216,1,2,24.46
26,12/4/20,435657535217,4,1,2.24
26,18/04/2020,435657535218,4,3,11.3
26,20/04/2020,435657535219,1,1,14.18
26,9/5/20,435657535220,4,2,5.89
26,19/05/2020,435657535221,2,2,6.67
26,22/05/2020,435657535222,4,1,4.93
26,28/05/2020,435657535223,1,2,61.96
26,28/05/2020,435657535224,2,3,9.27
26,29/05/2020,435657535225,4,1,5.74
26,29/05/2020,435657535226,5,3,20.9
26,1/6/20,435657535227,3,3,7.22
26,13/06/2020,435657535228,3,4,6.8
26,16/06/2020,435657535229,3,1,3.91
26,17/06/2020,435657535230,3,3,3.02
26,18/06/2020,435657535231,4,4,17.5
26,18/06/2020,435657535232,1,1,15.72
26,18/06/2020,435657535233,2,2,3.27
26,18/06/2020,435657535234,1,2,23.6
26,19/06/2020,435657535235,4,4,28.34
26,21/06/2020,435657535236,1,1,12.23
26,21/06/2020,435657535237,1,2,33.62
26,23/06/2020,435657535238,4,2,10.63
26,4/7/20,435657535239,4,13,54.32
26,4/7/20,435657535240,3,11,32.03
26,4/7/20,435657535241,5,11,117.3
26,4/7/20,435657535242,1,6,116.49
